dataset,p,threshold,algorithm,precision,recall,f1,auc_roc,acc,bal_acc,tp,fp,fn
test_p_0.8,0.8,0.8,lsh,0.8637413394919169,0.584375,0.6971109040074557,0.6078125000000001,0.59375,0.6078125,1870,295,1330
test_p_0.8,0.8,0.8,lsh_bloom,0.8637413394919169,0.584375,0.6971109040074557,0.6078125000000001,0.59375,0.6078125,1870,295,1330
test_p_0.8,0.8,0.8,lsh_oph_doph,0.8670064874884152,0.5846875,0.6983949234789101,0.61296875,0.596,0.6129687500000001,1871,287,1329
test_p_0.8,0.8,0.8,lsh_multiprobe,0.8587344028520499,0.6021875,0.7079353416605437,0.6029687499999999,0.6025,0.60296875,1927,317,1273
test_p_0.8,0.8,0.8,ccnet,0.8746411483253589,0.57125,0.6911153119092628,0.621875,0.5915,0.621875,1828,262,1372
test_p_0.8,0.8,0.9,lsh,0.8677595628415301,0.49625,0.6314115308151094,0.596875,0.5365,0.596875,1588,242,1612
test_p_0.8,0.8,0.9,lsh_bloom,0.8677595628415301,0.49625,0.6314115308151094,0.596875,0.5365,0.596875,1588,242,1612
test_p_0.8,0.8,0.9,lsh_oph_doph,0.8666300768386389,0.4934375,0.6288331342094783,0.5948437500000001,0.534,0.59484375,1579,243,1621
test_p_0.8,0.8,0.9,lsh_multiprobe,0.8690284487385936,0.5059375,0.639541773651985,0.60046875,0.54375,0.60046875,1619,244,1581
test_p_0.8,0.8,0.9,ccnet,0.879560219890055,0.55,0.6767929244376082,0.624375,0.57975,0.624375,1760,241,1440
test_p_0.9,0.9,0.1,lsh,0.9007038712921066,0.9952777777777778,0.9456320929005014,0.5038888888888888,0.897,0.5038888888888889,3583,395,17
test_p_0.9,0.9,0.1,lsh_bloom,0.9007038712921066,0.9952777777777778,0.9456320929005014,0.5038888888888888,0.897,0.5038888888888889,3583,395,17
test_p_0.9,0.9,0.1,lsh_oph_doph,0.9000251193167546,0.9952777777777778,0.9452578815459702,0.5001388888888889,0.89625,0.5001388888888889,3583,398,17
test_p_0.9,0.9,0.1,lsh_multiprobe,0.8999749937484371,0.9997222222222222,0.9472298986708777,0.4998611111111111,0.89975,0.4998611111111111,3599,400,1
test_p_0.9,0.9,0.1,ccnet,0.901693201920647,0.9911111111111112,0.9442900621939924,0.5093055555555556,0.89475,0.5093055555555556,3568,389,32
test_p_0.9,0.9,0.2,lsh,0.9014978420919015,0.9863888888888889,0.9420347526197108,0.5081944444444445,0.89075,0.5081944444444444,3551,388,49
test_p_0.9,0.9,0.2,lsh_bloom,0.9014978420919015,0.9863888888888889,0.9420347526197108,0.5081944444444445,0.89075,0.5081944444444444,3551,388,49
test_p_0.9,0.9,0.2,lsh_oph_doph,0.8999494694290046,0.9894444444444445,0.9425774014289494,0.49972222222222223,0.8915,0.49972222222222223,3562,396,38
test_p_0.9,0.9,0.2,lsh_multiprobe,0.8999749937484371,0.9997222222222222,0.9472298986708777,0.4998611111111111,0.89975,0.4998611111111111,3599,400,1
test_p_0.9,0.9,0.2,ccnet,0.9063310845874416,0.9702777777777778,0.9372149181647438,0.5338888888888889,0.883,0.5338888888888889,3493,361,107
test_p_0.9,0.9,0.3,lsh,0.903598634095088,0.9555555555555556,0.9288510868097746,0.5190277777777779,0.86825,0.5190277777777778,3440,367,160
test_p_0.9,0.9,0.3,lsh_bloom,0.903598634095088,0.9555555555555556,0.9288510868097746,0.5190277777777779,0.86825,0.5190277777777778,3440,367,160
test_p_0.9,0.9,0.3,lsh_oph_doph,0.9045741324921136,0.9558333333333333,0.9294975688816856,0.5241666666666667,0.8695,0.5241666666666667,3441,363,159
test_p_0.9,0.9,0.3,lsh_multiprobe,0.9007038712921066,0.9952777777777778,0.9456320929005014,0.5038888888888888,0.897,0.5038888888888889,3583,395,17
test_p_0.9,0.9,0.3,ccnet,0.9092159559834938,0.9180555555555555,0.9136143745680718,0.5465277777777778,0.84375,0.5465277777777777,3305,330,295
test_p_0.9,0.9,0.4,lsh,0.9068668334723381,0.9061111111111111,0.9064888147839377,0.5343055555555556,0.83175,0.5343055555555556,3262,335,338
test_p_0.9,0.9,0.4,lsh_bloom,0.9068668334723381,0.9061111111111111,0.9064888147839377,0.5343055555555556,0.83175,0.5343055555555556,3262,335,338
test_p_0.9,0.9,0.4,lsh_oph_doph,0.9030555555555555,0.9030555555555555,0.9030555555555555,0.5152777777777777,0.8255,0.5152777777777777,3251,349,349
test_p_0.9,0.9,0.4,lsh_multiprobe,0.9025280166796977,0.9619444444444445,0.9312894984536776,0.5134722222222222,0.87225,0.5134722222222222,3463,374,137
test_p_0.9,0.9,0.4,ccnet,0.9119110330699444,0.8655555555555555,0.8881288299843237,0.5565277777777777,0.80375,0.5565277777777777,3116,301,484
test_p_0.9,0.9,0.5,lsh,0.9086131386861314,0.8644444444444445,0.8859786476868328,0.5409722222222222,0.79975,0.5409722222222222,3112,313,488
test_p_0.9,0.9,0.5,lsh_bloom,0.9086131386861314,0.8644444444444445,0.8859786476868328,0.5409722222222222,0.79975,0.5409722222222222,3112,313,488
test_p_0.9,0.9,0.5,lsh_oph_doph,0.9078947368421053,0.8625,0.8846153846153846,0.5375,0.7975,0.5375,3105,315,495
test_p_0.9,0.9,0.5,lsh_multiprobe,0.9069702860316579,0.9072222222222223,0.9070962366338009,0.5348611111111111,0.83275,0.5348611111111111,3266,335,334
test_p_0.9,0.9,0.5,ccnet,0.9137399876771412,0.8238888888888889,0.8664913818288051,0.5619444444444445,0.7715,0.5619444444444445,2966,280,634
test_p_0.9,0.9,0.6,lsh,0.9130978430759612,0.8113888888888889,0.85924400647154,0.5581944444444444,0.76075,0.5581944444444444,2921,278,679
test_p_0.9,0.9,0.6,lsh_bloom,0.9130978430759612,0.8113888888888889,0.85924400647154,0.5581944444444444,0.76075,0.5581944444444444,2921,278,679
test_p_0.9,0.9,0.6,lsh_oph_doph,0.9111318989710009,0.8116666666666666,0.8585279858968708,0.5495833333333333,0.75925,0.5495833333333333,2922,285,678
test_p_0.9,0.9,0.6,lsh_multiprobe,0.9101868595539482,0.8388888888888889,0.8730847065625903,0.5469444444444445,0.7805,0.5469444444444445,3020,298,580
test_p_0.9,0.9,0.6,ccnet,0.9166936790923825,0.7855555555555556,0.8460732984293193,0.5715277777777779,0.74275,0.5715277777777777,2828,257,772
test_p_0.9,0.9,0.7,lsh,0.9181076672104405,0.7816666666666666,0.844411102775694,0.5770833333333334,0.74075,0.5770833333333333,2814,251,786
test_p_0.9,0.9,0.7,lsh_bloom,0.9181076672104405,0.7816666666666666,0.844411102775694,0.5770833333333334,0.74075,0.5770833333333333,2814,251,786
test_p_0.9,0.9,0.7,lsh_oph_doph,0.9155021124471888,0.7825,0.8437921222105736,0.5662499999999999,0.73925,0.5662499999999999,2817,260,783
test_p_0.9,0.9,0.7,lsh_multiprobe,0.9128643852978454,0.8002777777777778,0.8528715216104203,0.5563888888888888,0.7515,0.5563888888888888,2881,275,719
test_p_0.9,0.9,0.7,ccnet,0.9196882412741444,0.7538888888888889,0.828575789955732,0.5806944444444445,0.71925,0.5806944444444444,2714,237,886
test_p_0.9,0.9,0.8,lsh,0.9217663421418637,0.7363888888888889,0.8187152563310686,0.5869444444444445,0.7065,0.5869444444444445,2651,225,949
test_p_0.9,0.9,0.8,lsh_bloom,0.9217663421418637,0.7363888888888889,0.8187152563310686,0.5869444444444445,0.7065,0.5869444444444445,2651,225,949
test_p_0.9,0.9,0.8,lsh_oph_doph,0.9192094313453537,0.7363888888888889,0.8177051202961135,0.5769444444444445,0.7045,0.5769444444444445,2651,233,949
test_p_0.9,0.9,0.8,lsh_multiprobe,0.9208121827411168,0.7558333333333334,0.8302059496567505,0.5854166666666667,0.72175,0.5854166666666667,2721,234,879
test_p_0.9,0.9,0.8,ccnet,0.9251412429378532,0.7277777777777777,0.8146766169154229,0.5988888888888889,0.702,0.5988888888888888,2620,212,980
test_p_0.9,0.9,0.9,lsh,0.9193804606830818,0.6430555555555556,0.7567832625040863,0.5677777777777778,0.628,0.5677777777777778,2315,203,1285
test_p_0.9,0.9,0.9,lsh_bloom,0.9193804606830818,0.6430555555555556,0.7567832625040863,0.5677777777777778,0.628,0.5677777777777778,2315,203,1285
test_p_0.9,0.9,0.9,lsh_oph_doph,0.9185126582278481,0.645,0.7578328981723238,0.565,0.629,0.565,2322,206,1278
test_p_0.9,0.9,0.9,lsh_multiprobe,0.9206225680933852,0.6572222222222223,0.7669367909238249,0.5736111111111112,0.6405,0.5736111111111111,2366,204,1234
test_p_0.9,0.9,0.9,ccnet,0.9276889534883721,0.7091666666666666,0.8038413098236776,0.6058333333333332,0.6885,0.6058333333333332,2553,199,1047
